Title,Source,Published,Link
Donald Trump updates: World leaders denounce new US auto tariffs,"{'name': 'Al Jazeera', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.aljazeera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Ali Harb']}","03/27/2025, 07:00 AM, +0000 UTC",https://www.aljazeera.com/news/liveblog/2025/3/27/donald-trump-live-news-new-us-auto-tariffs-spark-global-outcry
"Trump's pulling a U-turn on EVs, but not much has changed — yet","{'name': 'NPR', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.npr.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Camila Domonoske']}","01/30/2025, 08:00 AM, +0000 UTC",https://www.npr.org/2025/01/30/nx-s1-5272749/donald-trump-ev-electric-vehicles-subsidies-auto-industry
"Trump signs executive order rolling back EV policies, state emissions rules","{'name': 'Straight Arrow News', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://san.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Bast Bramhall', 'Jack Aylmer']}","01/22/2025, 08:00 AM, +0000 UTC",https://san.com/cc/trump-signs-executive-order-rolling-back-ev-policies-state-emissions-rules/
Top 5 EV stories of the week …,"{'name': 'EV Magazine', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://evmagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stella Nolan']}","02/06/2025, 08:00 AM, +0000 UTC",https://evmagazine.com/news/top-5-ev-stories-of-the-week-7-02
California EV rebate plan takes aim at Trump’s tax credit cuts,"{'name': 'autoblog.com', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.autoblog.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Elijah Nicholson']}","12/02/2024, 08:00 AM, +0000 UTC",https://www.autoblog.com/news/california-ev-rebate-plan-takes-aim-at-trumps-tax-credit-cuts
Trump’s plans to roll back Biden’s green spending spark industry confusion,"{'name': 'The Globe and Mail', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.theglobeandmail.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Adam Radwanski']}","01/23/2025, 08:00 AM, +0000 UTC",https://www.theglobeandmail.com/business/article-trumps-plans-to-roll-back-bidens-green-spending-spark-industry/
"Trump Effect on EV Market: Tesla Shares Improve; Rivian, Lucid at a Disadvantage","{'name': 'Tech Times', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.techtimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Jose Enrico']}","11/07/2024, 08:00 AM, +0000 UTC",https://www.techtimes.com/articles/308186/20241107/trump-effect-ev-market-tesla-shares-improve-rivian-lucid-disadvantage.htm
Elon Musk Gets Trolled With Proposed Rebate for Electric Cars—Except Tesla,"{'name': 'Yahoo', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Sean Craig']}","11/26/2024, 08:00 AM, +0000 UTC",https://www.yahoo.com/news/elon-musk-gets-trolled-proposed-175121093.html
Gavin Newsom Sparks Anger With Proposed Tesla Move: 'Insane',"{'name': 'Newsweek', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.newsweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['James Bickerton']}","11/26/2024, 08:00 AM, +0000 UTC",https://www.newsweek.com/gavin-newsom-sparks-anger-proposed-tesla-move-insane-1991646
"Gavin Newsom’s EV tax break would exclude Tesla, Musk responds","{'name': 'Straight Arrow News', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://san.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Karah Rucker', 'Ian Kennedy']}","11/26/2024, 08:00 AM, +0000 UTC",https://san.com/cc/gavin-newsoms-ev-tax-break-would-exclude-tesla-musk-responds/
Does Musk's Tesla Enjoy Preferential Treatment to GM & Ford?,"{'name': 'EV Magazine', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://evmagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stella Nolan']}","03/14/2025, 07:00 AM, +0000 UTC",https://evmagazine.com/news/does-musks-tesla-enjoy-preferential-treatment-to-gm-ford
"Hyundai Motor, Kia to undergo portfolio restructuring amid possible Trump return","{'name': 'The Korea Times', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","07/21/2024, 07:00 AM, +0000 UTC",https://www.koreatimes.co.kr/www/tech/2025/02/129_379026.html
Top Five EV Stories of the Week,"{'name': 'EV Magazine', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://evmagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Stella Nolan']}","01/31/2025, 08:00 AM, +0000 UTC",https://evmagazine.com/news/top-five-ev-stories-jan-31
Battery makers enter 2025 in belt-tightening mode,"{'name': 'The Korea Times', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.koreatimes.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","01/02/2025, 08:00 AM, +0000 UTC",https://www.koreatimes.co.kr/newspath.asp?articleid=A2025010213450003050
"Trump’s Tariffs Set Off Day of Anger, Retaliation and Market Unease","{'name': 'The New York Times', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Lazaro Gamio', 'Ana Claire Swanson', 'Alan Rappeport']}","03/04/2025, 08:00 AM, +0000 UTC",https://www.nytimes.com/live/2025/03/04/us/tariffs-us-canada-mexico-china
"Car Prices Face $3,000 Increase as Tariffs Hit Auto Sector","{'name': 'Bloomberg.com', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['David Welch', 'Jacob Lorinc', 'Amy Stillman']}","02/03/2025, 08:00 AM, +0000 UTC",https://www.bloomberg.com/news/articles/2025-02-02/car-prices-face-3-000-increase-as-trump-tariffs-hit-auto-sector
Donald Trump blames 90-day tariff pause on people ‘getting afraid’,"{'name': 'The Telegraph', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telegraph.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","04/09/2025, 09:53 PM, +0000 UTC",https://www.telegraph.co.uk/business/2025/04/09/trump-tariffs-trade-war-china-bonds-ftse-100-markets-latest/
Tesla Stock Dives over 5% after Baird Slashes Price Target over Production and Political Risks,"{'name': 'TipRanks', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tipranks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Shalu Saraf']}","03/06/2025, 08:00 AM, +0000 UTC",https://www.tipranks.com/news/tesla-stock-dives-over-5-after-baird-slashes-price-target-over-production-and-political-risks
"Business trends, risks and companies to watch in 2025","{'name': 'Financial Times', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Richard Waters', 'Rachel Millard', 'Kana Inagaki']}","12/31/2024, 08:00 AM, +0000 UTC",https://www.ft.com/content/6ff3a3e2-0dc6-4d0b-b9e5-a0a74fc02e3e
Weekend Money: Give up your career or work for £30 a day - the impossible choice facing women across UK,"{'name': 'Sky News', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://news.sky.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Jess Sharp']}","11/28/2024, 03:42 PM, +0000 UTC",https://news.sky.com/story/money-blog-commuter-town-named-least-affordable-place-to-buy-house-in-uk-13040934
Tesla blames China lockdowns & supply disruption for Q2 woes,"{'name': 'Supply Chain Digital', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://supplychaindigital.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Sean Ashcroft']}","07/04/2022, 07:00 AM, +0000 UTC",https://supplychaindigital.com/logistics/tesla-blames-china-lockdowns-supply-chain-problems
Elon Musk blames bureaucracy for Tesla's German Gigafactory delays,"{'name': 'Automotive News', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.autonews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","05/17/2021, 07:00 AM, +0000 UTC",https://www.autonews.com/automakers-suppliers/musk-blames-bureaucracy-teslas-german-gigafactory-delays/
Tesla (TSLA) Stock Keeps Falling: Are Trump’s Tariffs to Blame?,"{'name': 'Watcher Guru', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://watcher.guru&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Joshua Ramos']}","02/04/2025, 08:00 AM, +0000 UTC",https://watcher.guru/news/tesla-tsla-stock-keeps-falling-are-trumps-tariffs-to-blame
"Musk finally launches a new low-cost $70,000 Cybertruck—but Tesla fans and investors anticipate little demand","{'name': 'Yahoo Finance', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Christiaan Hetzner']}","04/11/2025, 02:25 PM, +0000 UTC",https://finance.yahoo.com/news/musk-finally-launches-low-cost-142543961.html
Elon Musk took a chainsaw to the US government. Tesla is taking the hit.,"{'name': 'TechCrunch', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Rebecca Bellan']}","04/03/2025, 07:00 AM, +0000 UTC",https://techcrunch.com/2025/04/03/elon-musk-took-a-chainsaw-to-the-us-government-tesla-is-taking-the-hit/
Tesla stock slides after Cybertruck explosion. Will it hurt Elon Musk?,"{'name': 'Newsweek', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.newsweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","01/02/2025, 08:00 AM, +0000 UTC",https://www.newsweek.com/tesla-stock-slides-after-cybertruck-blast-will-it-hurt-musks-business-2008850
Tesla shares jump on third-quarter earnings even as expected revenue is lower,"{'name': 'The Guardian', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Johana Bhuiyan']}","10/23/2024, 07:00 AM, +0000 UTC",https://www.theguardian.com/technology/2024/oct/23/tesla-quarterly-earnings-report-musk
Why Uber Stock Hit an All-Time High After Tesla's Robotaxi Rollout,"{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","10/11/2024, 07:00 AM, +0000 UTC",https://www.investopedia.com/uber-stock-record-high-tesla-robotaxi-event-8727086
Tesla’s Q4 2024 performance disappoints as its stock crashes,"{'name': 'CoinMarketCap', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://coinmarketcap.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","03/26/2025, 12:49 PM, +0000 UTC",https://coinmarketcap.com/academy/article/69185ff2-82a0-4e3a-98d0-51947f95846e
Tesla's quarterly deliveries disappoint ahead of robotaxi unveiling,"{'name': 'Reuters', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Abhirup Roy', 'Akash Sriram']}","10/02/2024, 07:00 AM, +0000 UTC",https://www.reuters.com/business/autos-transportation/tesla-reports-third-quarter-deliveries-below-estimates-2024-10-02/
"Tesla Cybertruck: What to know about the truck's price, specs, range, and customer reactions","{'name': 'Business Insider', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.businessinsider.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Nora Naughton']}","10/08/2024, 07:00 AM, +0000 UTC",https://www.businessinsider.com/cybertruck
"The Tesla Cybertruck Was A Hit In 2024, But The Hype Is Fading","{'name': 'InsideEVs', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://insideevs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Tim Levin']}","01/13/2025, 08:00 AM, +0000 UTC",https://insideevs.com/news/747195/tesla-cybertruck-sales-demand-2024/
Elon Musk’s Cybercab Event Was A Big Disappointment,"{'name': 'New York Magazine', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://nymag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kevin Dugan']}","10/11/2024, 07:00 AM, +0000 UTC",https://nymag.com/intelligencer/article/elon-musks-cybercab-is-a-money-burning-folly-for-tesla.html
Tesla's Energy Storage Deployments Hit New Highs In Q4 Even As Vehicle Deliveries Disappoint,"{'name': 'Benzinga', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.benzinga.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","01/03/2025, 08:00 AM, +0000 UTC",https://www.benzinga.com/25/01/42780335/teslas-evergy-storage-deployements-rise-in-q4-even-as-vehicle-deliveries-disappoint
Tesla shares plunge 6% despite mind-blowing Cybercab robotaxi reveal,"{'name': 'NewsBytes', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.newsbytesapp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL'}","10/11/2024, 07:00 AM, +0000 UTC",https://www.newsbytesapp.com/news/business/tesla-s-cybercab-reveal-fails-to-impress-investors-stock-price-tanks/story
Tesla sees disappointing fourth-quarter earnings amid declining car deliveries,"{'name': 'The Guardian', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Blake Montgomery']}","01/29/2025, 08:00 AM, +0000 UTC",https://www.theguardian.com/technology/2025/jan/29/tesla-earnings-weighed-vehicle-delivery-numbers
Tesla Robotaxi reveal: What to expect,"{'name': 'TechCrunch', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Rebecca Bellan']}","10/10/2024, 07:00 AM, +0000 UTC",https://techcrunch.com/2024/10/10/tesla-robotaxi-reveal-what-to-expect/
Tesla: What opportunities will Q1 earnings provide for its shares?,"{'name': 'Euronews.com', 'icon': 'https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.euronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Tina Teng']}","04/23/2024, 07:00 AM, +0000 UTC",https://www.euronews.com/business/2024/04/23/tesla-results-could-a-boost-in-earnings-accelerate-share-price-growth
Is Tesla Stock A Buy Or A Sell As Negative Headlines Pile Up And A Q1 Delivery Miss Appears Likely?,"{'name': ""Investor's Business Daily"", 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.investors.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kit Norton']}","04/08/2024, 07:00 AM, +0000 UTC",https://www.investors.com/news/is-tesla-stock-a-buy-or-a-sell-right-now-as-elon-musk-teases-cybertruck/
Tesla’s value drops $60bn after investors fail to hail self-driving ‘Cybercab’,"{'name': 'The Guardian', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Dan Milmo']}","10/11/2024, 07:00 AM, +0000 UTC",https://www.theguardian.com/business/2024/oct/11/teslas-value-drops-60bn-after-self-driving-cybercab-fails-to-excite-investors
Tesla's bleak margins sink shares as Musk hypes everything but cars,"{'name': 'Reuters', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Deborah Mary Sophia', 'Noel Randewich']}","07/24/2024, 07:00 AM, +0000 UTC",https://www.reuters.com/business/autos-transportation/tesla-slides-bleak-profit-margins-exposes-need-affordable-evs-2024-07-24/
What You Need to Know Ahead of Tesla's Earnings,"{'name': 'Investopedia', 'icon': 'https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.investopedia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Naomi Buchanan']}","01/22/2024, 08:00 AM, +0000 UTC",https://www.investopedia.com/what-you-need-to-know-ahead-of-elon-musk-s-tesla-earnings-8536167
Tesla delivers underwhelming earnings despite Cybertruck launch and high vehicle deliveries,"{'name': 'The Guardian', 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theguardian.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Johana Bhuiyan']}","01/24/2024, 08:00 AM, +0000 UTC",https://www.theguardian.com/technology/2024/jan/24/tesla-earnings-q4-2023
Tesla Downgraded On Weak Deliveries. This Bull Is Still Optimistic.,"{'name': ""Investor's Business Daily"", 'icon': 'https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.investors.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Kit Norton']}","03/14/2024, 07:00 AM, +0000 UTC",https://www.investors.com/news/tesla-stock-downgraded-tesla-bull-analyst/
Cybertruck owner furious as armored glass cracked in ordinary rain storm: 'Disappointing',"{'name': 'MSN', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Charlie Bradley']}","06/01/2024, 03:26 PM, +0000 UTC",https://www.msn.com/en-us/news/technology/cybertruck-owner-furious-as-armored-glass-cracked-in-ordinary-rain-storm-disappointing/ar-BB1lw5dx
"Tesla's Cybertruck feels like an SUV; price, lower driving range upset some","{'name': 'Reuters', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Abhirup Roy', 'Hyunjoo Jin', 'Chavi Mehta']}","12/01/2023, 08:00 AM, +0000 UTC",https://www.reuters.com/business/autos-transportation/tesla-falls-long-wait-cybertruck-payoff-hefty-price-tag-2023-12-01/
"With Little Revenue Expected, Cybertruck Could Dunk Tesla Stock","{'name': 'Forbes', 'icon': 'https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL', 'authors': ['Peter Cohan']}","12/05/2023, 08:00 AM, +0000 UTC",https://www.forbes.com/sites/petercohan/2023/12/05/with-little-revenue-expected-cybertruck-could-dunk-tesla-stock/
